Date,Open,High,Low,Close,Adj Close,Volume
2008-1-3,144.910004,145.490005,144.070007,144.860001,118.130196,125133300
2008-1-4,143.339996,143.440002,140.910004,141.309998,115.235207,232330900
2008-1-7,141.809998,142.229996,140.100006,141.190002,115.137352,234991000
2008-1-8,142.080002,142.899994,138.440002,138.910004,113.278084,326365700
2008-1-9,139.089996,140.789993,137.699997,140.369995,114.468658,301824900
2008-1-10,139.679993,142.800003,139.369995,141.289993,115.218918,335701200
2008-1-11,140.779999,141.899994,139,140.149994,114.289261,267076600
2008-1-14,141.160004,141.860001,140.399994,141.279999,115.210793,170365500
2008-1-15,139.789993,141.490005,137.899994,138.169998,112.674622,239940100
2008-1-16,137.360001,139.119995,136.279999,136.979996,111.704193,378802600
2008-1-17,137.809998,137.880005,132.929993,133.429993,108.809265,397892600
2008-1-18,134.740005,135.020004,131.100006,132.059998,107.692047,348561500
2008-1-22,127.209999,132.429993,126,130.720001,106.599312,435923700
2008-1-23,127.089996,134.190002,126.839996,133.860001,109.159904,511913000
2008-1-24,134.479996,135.460007,133.309998,134.990005,110.081406,259949300
2008-1-25,136.509995,136.759995,132.600006,133.039993,108.491234,269603900
2008-1-28,133.259995,135.520004,132.059998,135.240005,110.285255,217934600
2008-1-29,136.100006,136.449997,134.880005,135.910004,110.831635,168968300
2008-1-30,135.580002,138.539993,134.600006,134.910004,110.016167,334939200
2008-1-31,133.399994,138.539993,133.199997,137.369995,112.022232,343680800
2008-2-1,137.940002,139.610001,137.520004,139.580002,113.824463,206843600
2008-2-4,139.210007,139.300003,137.639999,137.820007,112.389229,124694300
2008-2-5,135.940002,136.25,133.669998,134.130005,109.380104,286882500
2008-2-6,134.580002,135.25,132.410004,133.050003,108.499367,250792900
2008-2-7,131.800003,134.789993,131.729996,133.929993,109.216988,297368100
2008-2-8,133.089996,134.220001,132.100006,133.070007,108.515717,221643500
2008-2-11,133.100006,134.229996,132.039993,133.75,109.070221,188576300
2008-2-12,134.910004,136.309998,133.979996,134.990005,110.081406,256654400
2008-2-13,136.009995,137.059998,135.139999,136.369995,111.206757,181967800
2008-2-14,136.949997,137,134.789993,135.169998,110.228195,215207200
2008-2-15,134.5,135.220001,133.910004,135.139999,110.20372,154110300
2008-2-19,136.720001,136.889999,134.610001,135.520004,110.513573,145190000
2008-2-20,133.990005,136.550003,133.759995,135.919998,110.839798,220085700
2008-2-21,136.660004,137.009995,134.070007,134.789993,109.918274,201051200
2008-2-22,134.970001,135.850006,132.860001,135.619995,110.595161,205491000
2008-2-25,135.539993,137.649994,134.779999,137.330002,111.989609,190107000
2008-2-26,136.75,138.949997,136.5,138.360001,112.829567,212420700
2008-2-27,137.559998,139.139999,137.410004,138.220001,112.715378,168395800
2008-2-28,137.240005,137.960007,136.550003,136.869995,111.614487,170831100
2008-2-29,135.600006,135.679993,132.779999,133.820007,109.127319,252715200
2008-3-3,133.139999,133.809998,132.240005,133.5,108.866341,189483500
2008-3-4,132.229996,133.399994,130.990005,132.990005,108.450432,282513100
2008-3-5,133.419998,134.770004,132.339996,133.830002,109.135445,270681400
2008-3-6,132.979996,133.220001,130.550003,131.059998,106.876579,247911700
2008-3-7,129.770004,131.740005,128.580002,129.710007,105.775673,326434600
2008-3-10,129.839996,129.929993,127.589996,128,104.381195,235683600
2008-3-11,130.720001,132.720001,128.949997,132.600006,108.132416,341440600
2008-3-12,132.740005,133.770004,131.160004,131.360001,107.121223,229161100
2008-3-13,129.610001,132.639999,128.600006,131.649994,107.357704,351504200
2008-3-14,132.770004,132.809998,127.779999,129.610001,105.694138,484687800
2008-3-17,126.57,129.259995,126.07,128.300003,104.625854,405311100
2008-3-18,130.619995,133.690002,129.979996,133.630005,108.972351,334416600
2008-3-19,134.139999,134.649994,130.039993,130.320007,106.273125,345971600
2008-3-20,130.050003,132.910004,129.259995,132.080002,108.241592,245320700
2008-3-24,133.309998,135.809998,133.240005,134.720001,110.405106,208977300
2008-3-25,134.860001,135.550003,133.770004,134.850006,110.51165,192947200
2008-3-26,134.460007,135.089996,133.110001,133.199997,109.159439,196934300
2008-3-27,134.199997,134.440002,132.360001,132.779999,108.815224,225153200
2008-3-28,132.990005,133.360001,131.059998,131.509995,107.774483,180896100
2008-3-31,131.289993,132.729996,131.089996,131.970001,108.151466,166692100
2008-4-1,133.610001,136.839996,133.509995,136.610001,111.953972,254547300
2008-4-2,137.050003,137.669998,135.979996,136.699997,112.027718,210910800
2008-4-3,135.960007,137.440002,135.710007,137.039993,112.306396,175884800
2008-4-4,137.119995,137.960007,136.119995,136.889999,112.183464,204446800
2008-4-7,137.869995,138.570007,136.740005,136.960007,112.240852,154245500
2008-4-8,136.190002,136.919998,135.949997,136.820007,112.126083,148937300
2008-4-9,136.610001,136.800003,134.889999,135.830002,111.314758,195610600
2008-4-10,135.419998,136.669998,134.899994,136.020004,111.470497,192967800
2008-4-11,134.490005,135.119995,133.009995,133.380005,109.306999,222973300
2008-4-14,133.190002,133.539993,132.550003,132.929993,108.938164,160522000
2008-4-15,133.580002,133.690002,132.330002,133.240005,109.192238,172389200
2008-4-16,134.539993,136.910004,134.520004,136.850006,112.150665,189268900
2008-4-17,136.020004,137.25,135.660004,137.050003,112.31459,179665700
2008-4-18,138.940002,139.559998,138.259995,138.479996,113.486511,218530600
2008-4-21,138.229996,138.979996,137.850006,138.550003,113.543831,118587400
2008-4-22,138.190002,138.309998,136.899994,137.940002,113.043953,162166000
2008-4-23,138.089996,138.779999,137.119995,137.720001,112.863678,193309000
2008-4-24,138.080002,139.740005,137.039993,138.320007,113.35537,229381300
2008-4-25,139.399994,139.889999,137.910004,139.600006,114.404366,190788100
2008-4-28,139.880005,140.25,139.380005,139.630005,114.428947,105610200
2008-4-29,139.389999,139.729996,138.610001,139.080002,113.978241,125514100
2008-4-30,139.289993,140.589996,138.259995,138.259995,113.30619,208395900
2008-5-1,138.380005,141.119995,138.270004,141.119995,115.650024,187279500
2008-5-2,142.339996,142.369995,140.559998,141.509995,115.969612,181585500
2008-5-5,141.050003,141.610001,140.410004,140.830002,115.412338,118504500
2008-5-6,140.020004,142.199997,139.690002,142.050003,116.412155,179339800
2008-5-7,141.889999,142.039993,139.130005,139.520004,114.338821,199267300
2008-5-8,139.740005,140.320007,138.979996,139.160004,114.043709,178321200
2008-5-9,138.600006,139.389999,138.449997,138.899994,113.830666,152588200
2008-5-12,139.25,140.559998,138.729996,140.460007,115.109138,147865900
2008-5-13,140.800003,140.889999,139.729996,140.479996,115.125511,159132200
2008-5-14,141.070007,142.199997,140.460007,140.770004,115.363182,181910800
2008-5-15,141.039993,142.630005,140.830002,142.529999,116.805534,166927000
2008-5-16,142.860001,142.869995,141.610001,142.660004,116.912102,204236800
2008-5-19,142.809998,144.300003,142.300003,143.050003,117.231628,165664400
2008-5-20,142.270004,142.339996,141,141.889999,116.281021,178552100
2008-5-21,141.809998,142.119995,139,139.490005,114.314224,252724800
2008-5-22,139.429993,140.169998,139,139.509995,114.330589,170820400
2008-5-23,139.050003,139.660004,137.520004,137.639999,112.798111,181376400
2008-5-27,137.800003,139,137.529999,138.660004,113.634003,168322900
2008-5-28,139.169998,140,138,139.300003,114.158485,181288100
2008-5-29,139.130005,140.929993,139.080002,140,114.73214,173927200
2008-5-30,140.470001,140.740005,139.940002,140.350006,115.018997,117362000
2008-6-2,139.830002,139.860001,138,138.899994,113.830666,181069900
2008-6-3,139.300003,139.619995,137.229996,138.089996,113.166878,271965700
2008-6-4,137.699997,139.160004,137.460007,138.020004,113.109482,246637700
2008-6-5,138.580002,140.889999,138.320007,140.779999,115.371353,237867100
2008-6-6,139.550003,139.800003,136.220001,136.289993,111.691742,384276300
2008-6-9,136.860001,137.5,135.410004,136.619995,111.962212,228263900
2008-6-10,135.669998,137.100006,135.350006,135.940002,111.404907,260234900
2008-6-11,135.970001,136.259995,133.929993,133.940002,109.7659,283890100
2008-6-12,134.600006,135.869995,133.520004,134.449997,110.183846,252791800
2008-6-13,135.169998,136.520004,134.419998,136.149994,111.577003,244726900
2008-6-16,135.550003,136.929993,135.460007,136.229996,111.642555,185832500
2008-6-17,137.070007,137.119995,135.369995,135.570007,111.1017,191707700
2008-6-18,134.690002,135.520004,133.710007,134.25,110.019936,265893000
2008-6-19,134.149994,135.240005,133.5,134.419998,110.159264,304204900
2008-6-20,132.839996,133.089996,131.220001,131.580002,108.371208,289275700
2008-6-23,132.089996,132.229996,131.320007,131.449997,108.264137,165096400
2008-6-24,131.050003,132.440002,130.190002,131.190002,108.049973,267300600
2008-6-25,131.720001,133.399994,131.240005,131.809998,108.5606,287853900
2008-6-26,130.570007,131.419998,128.080002,128.229996,105.612068,297775000
2008-6-27,128.279999,128.860001,127.040001,127.529999,105.035553,303423400
2008-6-30,127.889999,128.910004,127.300003,127.980003,105.406158,258842600
2008-7-1,126.519997,128.470001,125.93,128.380005,105.735626,388622000
2008-7-2,128.789993,129.160004,125.949997,126.18,103.923683,288064600
2008-7-3,127.110001,127.110001,124.989998,126.309998,104.030716,239352500
2008-7-7,126.790001,127.339996,123.919998,125.019997,102.968285,372427300
2008-7-8,124.989998,127.389999,124.199997,127.239998,104.7967,375973700
2008-7-9,127.5,127.739998,124.389999,124.790001,102.778862,336729400
2008-7-10,124.43,125.790001,123.580002,125.300003,103.198898,436475700
2008-7-11,123.970001,125.900002,122.489998,123.839996,101.996384,481124600
2008-7-14,125.260002,125.5,122.400002,122.720001,101.073967,322720800
2008-7-15,121.800003,123.489998,120.019997,120.989998,99.649124,502502500
2008-7-16,121.449997,124.57,121.099998,123.959999,102.095261,371642900
2008-7-17,125.139999,126.260002,124.089996,125.199997,103.116531,375490600
2008-7-18,126.169998,126.419998,125.150002,125.980003,103.758949,267030100
2008-7-21,126.510002,126.800003,125.190002,126.050003,103.81662,222863000
2008-7-22,125.150002,127.800003,124.849998,127.480003,104.994377,296904200
2008-7-23,127.889999,129.149994,127.550003,128.169998,105.56266,311698400
2008-7-24,128.339996,128.410004,125.160004,125.510002,103.371834,248634500
2008-7-25,125.889999,126.489998,125.169998,125.480003,103.347145,219131000
2008-7-28,125.510002,126.059998,123.419998,123.639999,101.831696,205201300
2008-7-29,123.980003,126.379997,123.639999,126.279999,104.006035,261505600
2008-7-30,127.110001,128.600006,126.279999,128.529999,105.859169,354710000
2008-7-31,127.400002,128.570007,126.629997,126.830002,104.459038,277402100
2008-8-1,127.120003,127.279999,125.459999,126.160004,103.907188,248690900
2008-8-4,126.040001,126.139999,124.760002,124.989998,102.943565,188239600
2008-8-5,126.019997,128.559998,124.970001,128.360001,105.719147,251577600
2008-8-6,128.020004,129.300003,127.480003,128.929993,106.188606,209555400
2008-8-7,127.959999,128.440002,126.540001,127.010002,104.607254,246312500
2008-8-8,126.580002,129.929993,126.379997,129.369995,106.55098,260811700
2008-8-11,129.470001,131.509995,129.229996,130.710007,107.654648,249425800
2008-8-12,130.279999,130.699997,128.729996,129.350006,106.534554,213200800
2008-8-13,128.789993,129.649994,127.669998,128.570007,105.892097,256393200
2008-8-14,127.839996,130.279999,127.75,129.539993,106.69101,239555300
2008-8-15,129.929993,130.5,129.300003,130.169998,107.209908,181000800
2008-8-18,130.429993,130.479996,127.660004,128.389999,105.743843,172275100
2008-8-19,127.419998,127.690002,126.529999,126.989998,104.59079,194673700
2008-8-20,127.389999,127.949997,126.339996,127.580002,105.076729,225498200
2008-8-21,126.75,128.440002,126.599998,127.800003,105.257942,180609800
2008-8-22,128.669998,129.649994,127.800003,129.649994,106.781624,167715300
2008-8-25,128.800003,129.649994,126.75,127.019997,104.615509,171936900
2008-8-26,127.019997,127.870003,126.580002,127.389999,104.920227,159117200
2008-8-27,127.550003,128.830002,127.300003,128.630005,105.941521,171032800
2008-8-28,129.279999,130.339996,129.110001,130.190002,107.226349,167537100
2008-8-29,129.729996,130.139999,128.509995,128.789993,106.073288,189195800
2008-9-2,130.029999,130.710007,127.519997,127.989998,105.414406,252364900
2008-9-3,127.879997,128.5,126.93,127.879997,105.323814,251947000
2008-9-4,126.970001,127.230003,123.959999,124.029999,102.152901,340042500
2008-9-5,123.290001,124.949997,122,124.419998,102.474098,289503400
2008-9-8,128.039993,128.240005,124.419998,126.989998,104.59079,364075300
2008-9-9,127.099998,127.360001,122.800003,123.220001,101.485786,377326800
2008-9-10,123.889999,124.900002,122.550003,123.720001,101.897575,298916600
2008-9-11,122.120003,125.739998,121.599998,125.510002,103.371834,375369400
2008-9-12,124.290001,126.209999,123.830002,126.089996,103.849548,297851200
2008-9-15,121.629997,125.650002,119.889999,120.089996,98.907875,483607000
2008-9-16,117.199997,122.32,117,122.099998,100.563339,581744300
2008-9-17,119.639999,121.849998,116,116.610001,96.041687,624095600
2008-9-18,118.050003,121.790001,113.800003,120.07,98.891388,776114700
2008-9-19,126.699997,128,123.330002,124.120003,102.818756,501087800
2008-9-22,124.449997,124.75,120.360001,121.309998,100.490997,249966500
2008-9-23,120.849998,122.019997,118.279999,118.550003,98.204659,327470400
2008-9-24,119.349998,120,117.790001,118.93,98.519463,311818400
2008-9-25,119.400002,121.910004,118.440002,120.790001,100.060234,328253000
2008-9-26,118.830002,121.5,118.510002,120.849998,100.109924,285917400
2008-9-29,119.139999,119.339996,110.970001,111.379997,92.265167,459562300
2008-9-30,113.510002,116.800003,110.529999,115.989998,96.084007,328154400
2008-10-1,115.269997,116.690002,113.949997,116.059998,96.141991,332783000
2008-10-2,114.949997,115.110001,111.059998,111.849998,92.654495,365337800
2008-10-3,112.860001,115.449997,109.68,110.339996,91.403641,461798000
2008-10-6,107.150002,107.620003,100.639999,104.720001,86.748138,610637500
2008-10-7,106.839996,107.330002,99.650002,100.029999,82.863029,540012100
2008-10-8,97.519997,102.18,96.809998,97.510002,80.775482,725414800
2008-10-9,99.660004,100.620003,90.25,90.699997,75.134232,534485200
2008-10-10,86.760002,93.940002,83.580002,88.5,73.311798,871026300
2008-10-13,93.870003,101.349998,89.949997,101.349998,83.956497,455584000
2008-10-14,104.699997,105.529999,97.110001,99.849998,82.713921,546268300
2008-10-15,97.459999,97.800003,89.709999,90.019997,74.570915,484627500
2008-10-16,91.290001,94.769997,86.540001,93.769997,77.677376,708811200
2008-10-17,91.989998,98.589996,91.650002,93.209999,77.213455,476649000
2008-10-20,95.349998,99.099998,94.089996,98.809998,81.852394,321294200
2008-10-21,96.970001,98.639999,95.220001,95.860001,79.408684,356502000
2008-10-22,93.199997,95.860001,87.529999,90.639999,75.084526,516168000
2008-10-23,90.290001,92.449997,85.809998,91.690002,75.954315,634666400
2008-10-24,84.059998,89.919998,84,87.040001,72.102348,545812600
2008-10-27,85.970001,89.510002,83.699997,83.949997,69.542656,397288600
2008-10-28,87.339996,94.239998,84.529999,93.760002,77.669067,639939500
2008-10-29,93.769997,97.169998,92.099998,93.080002,77.105789,531270100
2008-10-30,95.779999,96.540001,92.900002,96.300003,79.77317,414582100
2008-10-31,95.080002,98.57,94.480003,96.830002,80.212189,411394000
2008-11-3,96.779999,97.690002,95.949997,97.110001,80.44416,205419400
2008-11-4,99.059998,100.860001,96.709999,100.410004,83.177818,346793400
2008-11-5,99.199997,100.709999,95,96.190002,79.68206,387844100
2008-11-6,94.459999,95.440002,90.059998,90.860001,75.266792,477721900
2008-11-7,91.650002,94,90.5,93.860001,77.751915,380391000
2008-11-10,95.209999,95.529999,90.919998,92.629997,76.733002,301773000
2008-11-11,90.760002,92.139999,88.650002,89.769997,74.363831,418498200
2008-11-12,88.230003,88.949997,85.120003,85.82,71.091713,454330600
2008-11-13,86.129997,91.730003,82.089996,91.169998,75.523567,753141900
2008-11-14,89.410004,92.059998,86.519997,86.620003,71.754433,540352300
2008-11-17,86.379997,88.559998,85.160004,85.470001,70.801788,415254900
2008-11-18,85.150002,87.220001,82.910004,87.080002,72.135475,523811800
2008-11-19,85.910004,86.870003,80.919998,81.5,67.5131,558327600
2008-11-20,80.129997,82.510002,75.050003,75.449997,62.501392,814180400
2008-11-21,77.459999,80.900002,74.339996,79.519997,65.872887,718536500
2008-11-24,81.919998,86.989998,80.360001,85.029999,70.437294,523305300
2008-11-25,87.300003,87.510002,83.82,85.660004,70.959206,454112400
2008-11-26,84.300003,89.190002,84.239998,88.970001,73.701111,370134200
2008-11-28,88.629997,90.129997,88.480003,90.089996,74.628883,118308100
2008-12-1,87.510002,87.550003,81.860001,82.110001,68.01841,369927100
2008-12-2,83.470001,85.489998,82.040001,85.269997,70.636139,469508400
2008-12-3,83.400002,87.830002,83.139999,87.32,72.334305,519863500
2008-12-4,86.059998,88.050003,83.739998,85.300003,70.660965,444173800
2008-12-5,83.650002,88.419998,82.239998,87.93,72.839622,471905300
2008-12-8,90.339996,92.379997,88.080002,91,75.382744,412859300
2008-12-9,90.370003,92.129997,88.980003,89.5,74.14016,370790000
2008-12-10,90.32,91.360001,89,90.110001,74.645493,396187400
2008-12-11,89.540001,91,87.370003,87.940002,72.8479,365061000
2008-12-12,85.550003,89.07,85.199997,88.989998,73.717697,415060400
2008-12-15,89.019997,89.150002,86.290001,87.75,72.690506,256694200
2008-12-16,91.879997,92.019997,88.18,91.879997,76.11171,377699500
2008-12-17,90.839996,92.43,90.059998,90.989998,75.374443,281819800
2008-12-18,91.400002,91.669998,88.209999,89.290001,73.966225,374673300
2008-12-19,89.099998,90.620003,88.089996,88.190002,73.648018,301451300
2008-12-22,88.580002,88.669998,85.489998,87.059998,72.704369,243759500
2008-12-23,87.529999,87.93,85.800003,86.160004,71.952766,221625200
2008-12-24,86.449997,86.870003,86,86.660004,72.370346,62061600
2008-12-26,87.239998,87.300003,86.5,87.160004,72.78788,74767700
2008-12-29,87.239998,87.330002,85.599998,86.910004,72.579094,127795900
2008-12-30,87.510002,89.050003,86.879997,88.970001,74.299416,168256300
2008-12-31,89.080002,90.970001,88.870003,90.239998,75.360008,193987200
2009-1-2,90.440002,93.440002,89.849998,92.959999,77.631493,227566300
2009-1-5,92.629997,93.660004,91.889999,92.849998,77.539619,240349700
2009-1-6,93.639999,94.449997,92.68,93.470001,78.057381,328260900
2009-1-7,92,92.260002,90.199997,90.669998,75.719078,280899200
2009-1-8,90.160004,91.089996,89.669998,91.040001,76.028091,263834400
2009-1-9,91.160004,91.32,85.360001,89.089996,74.399643,330953600
2009-1-12,88.839996,88.910004,86.410004,86.949997,72.612503,277858500
2009-1-13,86.730003,87.879997,86.199997,87.110001,72.746117,356432300
2009-1-14,85.540001,85.75,83.160004,84.370003,70.457939,435491600
2009-1-15,84.120003,85.25,81.720001,84.400002,70.482971,532647300
2009-1-16,85.860001,85.989998,83.050003,85.059998,71.034157,399237200
2009-1-20,84.230003,85.059998,80.050003,80.57,67.284538,419855200
2009-1-21,81.940002,84.239998,80.470001,84.050003,70.190681,364360700
2009-1-22,82.419998,84.040001,81.169998,82.75,69.105057,427940300
2009-1-23,80.900002,83.989998,80.57,83.110001,69.405708,386800600
2009-1-26,83.589996,85.360001,82.809998,83.68,69.881699,317978800
2009-1-27,84.129997,85.150002,83.300003,84.529999,70.59153,273789700
2009-1-28,86.400002,87.949997,86.07,87.389999,72.979965,330007000
2009-1-29,86.110001,87.489998,84.470001,84.550003,70.608269,294392500
2009-1-30,84.980003,85.400002,82.209999,82.830002,69.171875,383383600
2009-2-2,81.57,83.18,81.309998,82.580002,68.963081,288233300
2009-2-3,83.099998,84.360001,82.220001,83.739998,69.931793,278385800
2009-2-4,84.300003,85.370003,83.040001,83.330002,69.589417,322989300
2009-2-5,82.699997,85.290001,77.730003,84.57,70.624939,417679400
2009-2-6,84.860001,87.339996,84.68,86.980003,72.63755,366101700
2009-2-9,86.959999,87.739998,86.32,87.099998,72.737762,240075200
2009-2-10,86.269997,87.029999,82.449997,83.110001,69.405708,536212800
2009-2-11,83.449997,84.050003,82.400002,83.599998,69.814888,324442500
2009-2-12,82.169998,83.82,81.050003,83.660004,69.865021,469302200
2009-2-13,83.550003,84.239998,82.739998,82.760002,69.113403,293998400
2009-2-17,80.160004,82.959999,79.169998,79.220001,66.157112,478910100
2009-2-18,79.790001,79.940002,78.279999,79.029999,65.998459,362964800
2009-2-19,79.839996,80.150002,78.019997,78.18,65.288605,316867500
2009-2-20,76.730003,78.339996,75.769997,77.419998,64.653938,477176600
2009-2-23,78.269997,78.269997,74.589996,74.650002,62.34071,379641400
